t,s,agg,i,Exports,GVCf,GVCb,GVC,GVCP_trade_f,GVCP_trade_b,GVCP_trade
2017,1,5,1,180310.15941672033,53247.46434216435,24226.603888578447,77474.06823074279,0.29531039467999415,0.13436072580129887,0.429671120481293
2017,1,5,2,26439.39630716868,3216.747427161036,3974.5362339758985,7191.283661136935,0.12166493477344861,0.1503262853584239,0.27199122013187255
2017,1,5,3,27225.291160622994,6230.869919343807,7360.884018001636,13591.753937345442,0.2288632978278579,0.2703693405728557,0.4992326384007135
2017,1,5,4,62680.56053162597,15464.39816632298,6243.4040792039195,21707.802245526902,0.2467176112523802,0.0996067046345854,0.3463243158869656
2017,1,5,5,10425.274551005612,1302.074081101083,834.1183750279074,2136.1924561289907,0.12489590319474955,0.08000924780896529,0.20490515100371487
2017,2,5,1,2567.7046024974966,646.9953216388615,654.8022878638644,1301.797609502726,0.2519742033447137,0.255014648969732,0.5069888523144458
2017,2,5,2,45933.30391146592,7814.217937826304,17246.941532652978,25061.15947047928,0.1701209639282166,0.37547792263965096,0.5455988865678676
2017,2,5,3,101446.0810679852,21264.889785671825,42788.74599314656,64053.63577881838,0.2096176566093364,0.42178806261102597,0.6314057192203624
2017,2,5,4,48379.93088405639,12538.865628326223,9270.25352060619,21809.119148932412,0.25917493884759574,0.19161361645643032,0.45078855530402606
2017,2,5,5,2939.609799281558,607.2624711511257,239.19273737003726,846.4552085211631,0.20657927841291757,0.08136887332070265,0.28794815173362026
2017,3,5,1,5915.569057451611,1170.9713991777753,2701.6696874669174,3872.6410866446927,0.19794738051493938,0.45670495285043283,0.6546523333653722
2017,3,5,2,72313.18341655818,7821.280386802394,37215.52127154559,45036.801658347984,0.10815843000228761,0.5146436585036862,0.6228020885059737
2017,3,5,3,191591.16533846577,21556.20137341481,137938.56178538388,159494.76315879868,0.11251145811099135,0.7199630606228686,0.8324745187338599
2017,3,5,4,142976.892565917,32120.822077154593,43974.99618548425,76095.81826263884,0.22465743590241935,0.30756715575707694,0.5322245916594963
2017,3,5,5,11621.822183087777,2340.9435981458396,2319.9761407676083,4660.919738913448,0.20142655439629856,0.19962240896644132,0.4010489633627399
2017,4,5,1,4243.295310567839,1256.410199966592,952.2270515757274,2208.6372515423195,0.29609303807763004,0.22440744324445808,0.5205004813220881
2017,4,5,2,7275.884894519964,882.8352561907902,2688.976381759749,3571.811637950539,0.12133716640510933,0.36957379353060227,0.49091095993571154
2017,4,5,3,14864.52126712792,2247.739187523023,8810.034679178869,11057.773866701891,0.15121504064135424,0.592688760092246,0.7439038007336002
