t,s,agg,i,Exports,GVCf,GVCb,GVC,GVCP_trade_f,GVCP_trade_b,GVCP_trade
2020,1,5,1,170481.53383971017,44342.356859067506,12327.626110278441,56669.98296934595,0.2601006446877642,0.07231062410471446,0.3324112687924787
2020,1,5,2,29432.150765970833,2497.561097434149,3906.8365619491055,6404.397659383254,0.08485825984289957,0.13274043725224974,0.2175986970951493
2020,1,5,3,51498.26038590292,13185.559085408397,10600.187089880654,23785.746175289052,0.2560389222199396,0.2058358284425145,0.4618747506624542
2020,1,5,4,61106.18947206224,12636.256894928169,4796.456930034865,17432.713824963033,0.2067917669895857,0.07849379860656842,0.28528556559615414
2020,1,5,5,14535.65884774624,1432.2986829405595,1177.1693150515985,2609.467997992158,0.09853689453936504,0.08098493005249081,0.17952182459185587
2020,2,5,1,2763.179265395072,650.234470889856,678.0044606413118,1328.2389315311677,0.23532113136238636,0.24537114516324096,0.48069227652562735
2020,2,5,2,47028.82707428074,7290.704215511397,16876.948074247364,24167.65228975876,0.15502628215660003,0.35886389527832974,0.5138901774349298
2020,2,5,3,110045.19501206954,20715.012731993866,48506.4310022197,69221.44373421356,0.18824095617915787,0.44078645139299005,0.6290274075721479
2020,2,5,4,61207.15962927738,15968.885803966923,10334.371597500072,26303.257401466995,0.26089898470518935,0.1688425285553817,0.42974151326057103
2020,2,5,5,3587.737485463516,690.9208873473059,439.6725804127005,1130.5934677600064,0.1925784397957541,0.1225487043559145,0.3151271441516686
2020,3,5,1,10299.548253348232,2502.4091913714083,3908.915266647319,6411.3244580187275,0.24296300476653546,0.37952298202754553,0.622485986794081
2020,3,5,2,79317.62716663843,8984.645332623313,40198.791629879655,49183.436962502965,0.11327425760918779,0.5068077937508897,0.6200820513600774
2020,3,5,3,144114.9162889888,20639.187666804686,83007.38378681836,103646.57145362305,0.14321340356897974,0.5759805155794313,0.7191939191484111
2020,3,5,4,170967.202729665,39882.134188755845,50043.92513892206,89926.05932767791,0.23327359605817416,0.29271067397676265,0.5259842700349369
2020,3,5,5,12564.361494427927,2880.026575463763,2591.0153473345313,5471.041922798295,0.22922188101170154,0.20621942057967696,0.43544130159137856
